Model,precision,recall,f1,average precision
KNN,0.59 $\pm$ 0.05,0.56 $\pm$ 0.05,0.57 $\pm$ 0.04,0.59 $\pm$ 0.04
C22 KNN,0.62 $\pm$ 0.05,0.52 $\pm$ 0.05,0.56 $\pm$ 0.03,0.64 $\pm$ 0.02
TSF,0.70 $\pm$ 0.03,0.47 $\pm$ 0.04,0.57 $\pm$ 0.03,0.67 $\pm$ 0.03
drCIF,0.59 $\pm$ 0.06,0.56 $\pm$ 0.04,0.58 $\pm$ 0.05,0.57 $\pm$ 0.05
rst,0.65 $\pm$ 0.05,0.46 $\pm$ 0.06,0.54 $\pm$ 0.05,0.64 $\pm$ 0.04
shapelets mp df,045 $\pm$ 0.04,0.46 $\pm$ 0.08,0.45 $\pm$ 0.06,0.40 $\pm$ 0.04
shapelets mp rf,0.60 $\pm$ 0.07,0.33 $\pm$ 0.06,0.42 $\pm$ 0.06,0.54 $\pm$ 0.06
proximity forest,068,0.40,0.50,0.60
