Resampling Method,precision,recall,f1
No strategy,.47 $\pm$ .02,.31 $\pm$ .01,.37 $\pm$ .01
Random Over-sampl.,.29 $\pm$ .00,.62 $\pm$ .01,.40 $\pm$ .01
SMOTE,.29 $\pm$ .00,.65 $\pm$ .01,.40 $\pm$ .01
ADASYN,.30 $\pm$ .00,.59 $\pm$ .01,.40 $\pm$ .00
Random Under-sampl.,.24 $\pm$ .00,.86 $\pm$ .01,.37 $\pm$ .00
Edited NN,.50 $\pm$ .01,.45 $\pm$ .01,.47 $\pm$ .01
SMOTE + Edited NN,.30 $\pm$ .01,.68 $\pm$ .01,.41 $\pm$ .01
One Class SVM,.10 $\mp$ .00,.62 $\pm$ .01,.17 $\pm$ .00
