Model,accuracy,precision (macro),recall (macro),f1 (macro)
baseline,.30 $\pm$ .02,.21 $\pm$ .01,.21 $\pm$ .01,.21 $\pm$ .01
KNN,.43 $\pm$ .03,.33 $\pm$ .06,.28 $\pm$ .02,.27 $\pm$ .02
C22 RF,.45 $\pm$ .04,.32 $\pm$ .05,.30 $\pm$ .03,.28 $\pm$ .03
TSF,.43 $\pm$ .04,.31 $\pm$ .04,.29 $\pm$ .03,.29 $\pm$ .03
drCIF,.46 $\pm$ .05,.35 $\pm$ .04,.32 $\pm$ .03,.31 $\pm$ .03
Proximity Forest,.42,.29,.27,.26
