Model,mean squared error,R2
KNN,.69 $\pm$ .11,.14 $\pm$ .07
C22 RF,.58 $\pm$ .08,.27 $\pm$ 0.9
TSF,.62 $\pm$ .01,.22 $\pm$ .08
drCIF,.60 $\pm$ .06,.23 $\pm$ .13
